EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
0.287,1.0895,-49.0038,-2.8845,-178.6621,-197.4141,174.6672,0.0484,1.0,1.0,2,./Datasets_train\Yawning\583_jpg.rf.3bbbd9c7868aac7963268fefa4e47685.jpg
0.287,1.0895,-49.0038,-2.8845,-178.6621,-197.4141,174.6672,0.0484,1.0,1.0,2,./Datasets_train\Yawning\583_jpg.rf.bc16bd83df7ce48de01db417a0b702b8.jpg
0.3361,0.9719,-48.49,-178.9774,175.8547,-179.0766,172.9853,0.0538,1.0,1.0,2,./Datasets_train\Yawning\585_jpg.rf.7a39ee01eed0f242d9c71af7fd6aa022.jpg
0.3361,0.9719,-48.49,-178.9774,175.8547,-179.0766,172.9853,0.0538,1.0,1.0,2,./Datasets_train\Yawning\585_jpg.rf.ff6d33a09d61a321338870eaf615a8cd.jpg
0.3292,0.8009,-47.028,-6.5998,-175.7506,-199.4001,175.4686,0.0545,1.0,1.0,2,./Datasets_train\Yawning\586_jpg.rf.2049356c9ca1ae6f09a1f5490866a144.jpg
0.3292,0.8009,-47.028,-6.5998,-175.7506,-199.4001,175.4686,0.0545,1.0,1.0,2,./Datasets_train\Yawning\586_jpg.rf.5a9f48878232c8ec4e184ace08095e72.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-100.0581,179.37,-999.0,0.0,1.0,3,./Datasets_train\Yawning\587_jpg.rf.0352e49c0c23d8a156e6137798ff7fb6.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-100.0581,179.37,-999.0,0.0,1.0,3,./Datasets_train\Yawning\587_jpg.rf.fd9debc36e2143c48be142a7a404e57a.jpg
0.3129,1.3987,-49.0475,-11.2334,-164.2754,-97.7149,173.3688,0.0558,1.0,1.0,2,./Datasets_train\Yawning\588_jpg.rf.924cc59f269814fa3e26d07f299b00c9.jpg
0.3129,1.3987,-49.0475,-11.2334,-164.2754,-97.7149,173.3688,0.0558,1.0,1.0,2,./Datasets_train\Yawning\588_jpg.rf.956441f24c0654f2214a763c4ca2813b.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-122.5214,-179.9175,-999.0,0.0,1.0,3,./Datasets_train\Yawning\589_jpg.rf.d56425c67f6b457fe6ea6b41cd138c3e.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-122.5214,-179.9175,-999.0,0.0,1.0,3,./Datasets_train\Yawning\589_jpg.rf.fdfa7f80c2658eddef14281c8211d80d.jpg
0.4266,1.0394,-45.6473,-165.5188,169.1468,-126.2633,178.4652,0.0803,1.0,1.0,2,./Datasets_train\Yawning\58_jpg.rf.8c656a7d3eb9e0910ee7c8f6b2b9f4fc.jpg
0.4266,1.0394,-45.6473,-165.5188,169.1468,-126.2633,178.4652,0.0803,1.0,1.0,2,./Datasets_train\Yawning\58_jpg.rf.a28f0ede05835c01378281d1ada6a288.jpg
0.135,1.2798,-49.0968,0.1602,-171.3072,-121.7842,-178.1964,0.0204,1.0,1.0,2,./Datasets_train\Yawning\590_jpg.rf.9a2adb21d6bd6fb806a952d81ea4a509.jpg
0.135,1.2798,-49.0968,0.1602,-171.3072,-121.7842,-178.1964,0.0204,1.0,1.0,2,./Datasets_train\Yawning\590_jpg.rf.b7a406a68a4fb5addac821ee834c6f6a.jpg
0.1674,1.3918,-52.6047,-0.1935,-170.822,-131.2951,-177.5687,0.0241,1.0,1.0,2,./Datasets_train\Yawning\591_jpg.rf.2ebb6311d6a9686c97bf7e812c79a700.jpg
0.1674,1.3918,-52.6047,-0.1935,-170.822,-131.2951,-177.5687,0.0241,1.0,1.0,2,./Datasets_train\Yawning\591_jpg.rf.830999e0847fb3a454a6b6dcaed8cd3d.jpg
0.405,1.5071,-55.247,0.1692,-170.4278,-99.4819,-179.5709,0.0624,1.0,1.0,2,./Datasets_train\Yawning\592_jpg.rf.147230a6c53425a534847ee37ade64f9.jpg
0.405,1.5071,-55.247,0.1692,-170.4278,-99.4819,-179.5709,0.0624,1.0,1.0,2,./Datasets_train\Yawning\592_jpg.rf.7fba72480f147c97cab58f796734d2ef.jpg
0.4076,1.1328,-51.8721,-2.4275,-162.4542,-70.9573,179.9716,0.0651,1.0,1.0,2,./Datasets_train\Yawning\594_jpg.rf.828250e1262db70e4913c1c6e86ebee3.jpg
0.4076,1.1328,-51.8721,-2.4275,-162.4542,-70.9573,179.9716,0.0651,1.0,1.0,2,./Datasets_train\Yawning\594_jpg.rf.8819ab1a38aacc28f1ac6bfb6c61237e.jpg
0.4675,0.9367,-48.6733,-0.5685,-166.6402,-81.0614,178.6401,0.0803,1.0,1.0,2,./Datasets_train\Yawning\595_jpg.rf.0aa43e222b09bdd6ccf9a2568e730f29.jpg
0.4675,0.9367,-48.6733,-0.5685,-166.6402,-81.0614,178.6401,0.0803,1.0,1.0,2,./Datasets_train\Yawning\595_jpg.rf.7dcd23a6ac22fc5bb9da3e122807cb7b.jpg
0.2947,0.9584,-49.9522,175.2948,177.5835,-177.1837,-178.7178,0.0449,1.0,1.0,2,./Datasets_train\Yawning\597_jpg.rf.0e3126ddd161a40a4928104b99b9c369.jpg
0.2947,0.9584,-49.9522,175.2948,177.5835,-177.1837,-178.7178,0.0449,1.0,1.0,2,./Datasets_train\Yawning\597_jpg.rf.6b60ad1c815cdd3a5235d9e20c4b6702.jpg
0.3104,1.1147,-45.5821,-12.9014,-174.2509,-153.6776,176.6099,0.0479,1.0,1.0,2,./Datasets_train\Yawning\598_jpg.rf.c5bcf69bf4a73fa31115e5e991abfd17.jpg
0.3104,1.1147,-45.5821,-12.9014,-174.2509,-153.6776,176.6099,0.0479,1.0,1.0,2,./Datasets_train\Yawning\598_jpg.rf.f90705a5ad7e34654f6cdc6c9c983f43.jpg
0.153,1.0089,-39.6832,-17.2293,-171.3331,-109.6014,173.015,0.0265,1.0,1.0,2,./Datasets_train\Yawning\599_jpg.rf.b7770d5575a0a5c8f6ce2e1ac4d083ed.jpg
0.153,1.0089,-39.6832,-17.2293,-171.3331,-109.6014,173.015,0.0265,1.0,1.0,2,./Datasets_train\Yawning\599_jpg.rf.f567410e7fb4f397a0a83cf2f8d23087.jpg
0.3388,1.2074,-43.7304,4.5751,-176.8037,-121.2163,177.2742,0.0629,1.0,1.0,2,./Datasets_train\Yawning\59_jpg.rf.8d93e58ac344978fe922d3d753b3ac57.jpg
0.3388,1.2074,-43.7304,4.5751,-176.8037,-121.2163,177.2742,0.0629,1.0,1.0,2,./Datasets_train\Yawning\59_jpg.rf.f44f5130abeb5b28e69dde8396b37be3.jpg
0.375,0.961,42.8871,0.832,-174.9341,-64.8792,175.8527,0.0774,1.0,1.0,2,./Datasets_train\Yawning\5_jpg.rf.5f77a80e44c084d510af22312ea8239f.jpg
0.375,0.961,42.8871,0.832,-174.9341,-64.8792,175.8527,0.0774,1.0,1.0,2,./Datasets_train\Yawning\5_jpg.rf.eec2848573bb38413b00dda9255c3116.jpg
0.3179,1.6111,-48.7007,170.5942,-163.2159,-157.9909,-179.037,0.045,1.0,1.0,2,./Datasets_train\Yawning\601_jpg.rf.5ae6f73ffa3d2af6ce457bdf1c5f334d.jpg
0.3179,1.6111,-48.7007,170.5942,-163.2159,-157.9909,-179.037,0.045,1.0,1.0,2,./Datasets_train\Yawning\601_jpg.rf.75f3ec2f3e28bdc6fdf299b019014130.jpg
0.4904,1.6831,-63.8586,-176.6286,-173.7906,-128.465,175.3189,0.0605,1.0,1.0,2,./Datasets_train\Yawning\604_jpg.rf.7f268d72de044a1b7e20ec61bb0dd6c7.jpg
0.4904,1.6831,-63.8586,-176.6286,-173.7906,-128.465,175.3189,0.0605,1.0,1.0,2,./Datasets_train\Yawning\604_jpg.rf.f3f668eaf39623cf72da959083d61bed.jpg
0.373,0.7261,-55.1425,-170.9149,169.9588,-180.7825,174.3123,0.0509,1.0,1.0,2,./Datasets_train\Yawning\606_jpg.rf.787f520feb391c9d45e9c62be990d7b4.jpg
0.373,0.7261,-55.1425,-170.9149,169.9588,-180.7825,174.3123,0.0509,1.0,1.0,2,./Datasets_train\Yawning\606_jpg.rf.eb25d5e33f9b46f859e81343acc51338.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-141.2983,178.4177,-999.0,0.0,1.0,3,./Datasets_train\Yawning\607_jpg.rf.247f449264a3b3e50a6c0b20df71d5cb.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-141.2983,178.4177,-999.0,0.0,1.0,3,./Datasets_train\Yawning\607_jpg.rf.b99316560c084727abeef6206b0961a7.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-143.5007,-179.04,-999.0,0.0,1.0,3,./Datasets_train\Yawning\608_jpg.rf.7059f04c1adacaf6805c9c87b1721364.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-143.5007,-179.04,-999.0,0.0,1.0,3,./Datasets_train\Yawning\608_jpg.rf.ce639faea618078ca0050f7a1485b1f8.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-168.5063,-179.4263,-999.0,0.0,1.0,3,./Datasets_train\Yawning\609_jpg.rf.439149c0669ea8ecc38590d88d768ed7.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-168.5063,-179.4263,-999.0,0.0,1.0,3,./Datasets_train\Yawning\609_jpg.rf.63002668a6b4753b476263372f4b8e8d.jpg
0.3912,1.2302,-47.0579,5.3974,179.9579,-117.8813,176.7199,0.0649,1.0,1.0,2,./Datasets_train\Yawning\60_jpg.rf.da091113ab132838866935cec3185546.jpg
0.3912,1.2302,-47.0579,5.3974,179.9579,-117.8813,176.7199,0.0649,1.0,1.0,2,./Datasets_train\Yawning\60_jpg.rf.e1bcd2e18336a556e68ff0826eb90bec.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-163.7702,-179.411,-999.0,0.0,1.0,3,./Datasets_train\Yawning\611_jpg.rf.4136e746292f24de1ee6122e7bea45e3.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-163.7702,-179.411,-999.0,0.0,1.0,3,./Datasets_train\Yawning\611_jpg.rf.9e77cb5da128f53eb5cf3bb4c070e50c.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-161.2052,174.9491,-999.0,0.0,1.0,3,./Datasets_train\Yawning\612_jpg.rf.43dce17961416f709cb49cd98ae88b04.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-161.2052,174.9491,-999.0,0.0,1.0,3,./Datasets_train\Yawning\612_jpg.rf.c0232f4050ad0127b6951e6a36df1434.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-141.4478,167.4066,-999.0,0.0,1.0,3,./Datasets_train\Yawning\614_jpg.rf.21a694ff142d54803dd57d50f23b8245.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-141.4478,167.4066,-999.0,0.0,1.0,3,./Datasets_train\Yawning\614_jpg.rf.d94c58671d67f00ef6be5093d0deaf2e.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-158.8838,170.7352,-999.0,0.0,1.0,3,./Datasets_train\Yawning\615_jpg.rf.6dc5295d4d34e3d47fe93569fa0a73fe.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-158.8838,170.7352,-999.0,0.0,1.0,3,./Datasets_train\Yawning\615_jpg.rf.7cd4fce7709aa0d8acd935b494162ce5.jpg
0.0727,1.3496,-50.485,-4.3751,-168.6785,-160.1634,165.0414,0.0122,1.0,1.0,2,./Datasets_train\Yawning\617_jpg.rf.75cd387c0af54092b1c9dd5eab96d254.jpg
0.0727,1.3496,-50.485,-4.3751,-168.6785,-160.1634,165.0414,0.0122,1.0,1.0,2,./Datasets_train\Yawning\617_jpg.rf.b78a8c73ae23d975d706b10de0f101b8.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-139.5685,171.3745,-999.0,0.0,1.0,3,./Datasets_train\Yawning\619_jpg.rf.3f48ab7672270211c8af137b369e4426.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-139.5685,171.3745,-999.0,0.0,1.0,3,./Datasets_train\Yawning\619_jpg.rf.a1032dd8f2b51333bb50ebd8cdaeab98.jpg
0.4214,1.1854,-50.6432,3.5139,-178.1354,-116.2781,175.8884,0.0705,1.0,1.0,2,./Datasets_train\Yawning\61_jpg.rf.0f2649650031a915a7cb7cfc906b6932.jpg
0.4214,1.1854,-50.6432,3.5139,-178.1354,-116.2781,175.8884,0.0705,1.0,1.0,2,./Datasets_train\Yawning\61_jpg.rf.b021f55662ac66d7c5d937caa1027bba.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-127.0926,171.1615,-999.0,0.0,1.0,3,./Datasets_train\Yawning\620_jpg.rf.b80af9e1e179c28fc2f6e25bfe96b862.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-127.0926,171.1615,-999.0,0.0,1.0,3,./Datasets_train\Yawning\620_jpg.rf.b9dc274649aa581bf2269f2642f079c8.jpg
0.3501,0.6164,37.8434,-4.1566,-176.6017,-130.9038,-175.7865,0.0682,1.0,1.0,2,./Datasets_train\Yawning\621_jpg.rf.521d90a4b1656fb29601fff460f8971a.jpg
0.3501,0.6164,37.8434,-4.1566,-176.6017,-130.9038,-175.7865,0.0682,1.0,1.0,2,./Datasets_train\Yawning\621_jpg.rf.897268076010f2fb03e49ea6077e6980.jpg
0.2299,0.9975,42.411,1.5546,176.3854,-146.3197,175.8313,0.0409,1.0,1.0,2,./Datasets_train\Yawning\622_jpg.rf.23e0bb1b6c5df8f5687e11bba60bf109.jpg
0.2299,0.9975,42.411,1.5546,176.3854,-146.3197,175.8313,0.0409,1.0,1.0,2,./Datasets_train\Yawning\622_jpg.rf.426cb72a7847ed4e3b472ce00429b504.jpg
0.3939,1.2649,46.8469,1.6461,177.6009,-142.7451,177.4649,0.066,1.0,1.0,2,./Datasets_train\Yawning\623_jpg.rf.734619cf7c10fa5d0a6d135455dde75e.jpg
0.3939,1.2649,46.8469,1.6461,177.6009,-142.7451,177.4649,0.066,1.0,1.0,2,./Datasets_train\Yawning\623_jpg.rf.d0c8de86dde702c1a55c0cd6b322ffab.jpg
0.3272,1.4138,-41.2596,2.2716,179.7899,-135.2953,176.2239,0.0633,1.0,1.0,2,./Datasets_train\Yawning\624_jpg.rf.622da1593807c5105255b2fcbf3e034a.jpg
0.3272,1.4138,-41.2596,2.2716,179.7899,-135.2953,176.2239,0.0633,1.0,1.0,2,./Datasets_train\Yawning\624_jpg.rf.da2332207cea33b2ceae55a13350537d.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-195.0739,175.7182,-999.0,0.0,1.0,3,./Datasets_train\Yawning\627_jpg.rf.4e52d1643fb4c7dbc925bba08e663bc7.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-195.0739,175.7182,-999.0,0.0,1.0,3,./Datasets_train\Yawning\627_jpg.rf.5617486eee5ae08f0f76c52f28ee8fc8.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-208.4022,171.1883,-999.0,0.0,1.0,3,./Datasets_train\Yawning\628_jpg.rf.6b48c5f05e692c17b606fac057af6de5.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-208.4022,171.1883,-999.0,0.0,1.0,3,./Datasets_train\Yawning\628_jpg.rf.8d149fa1e1e98a4fe5167452bf4e3b44.jpg
0.3286,1.047,-35.9612,4.3458,177.5069,-171.731,171.4928,0.0591,1.0,1.0,2,./Datasets_train\Yawning\629_jpg.rf.4a15699e3ea895e8fb3449b96cec79bd.jpg
0.3286,1.047,-35.9612,4.3458,177.5069,-171.731,171.4928,0.0591,1.0,1.0,2,./Datasets_train\Yawning\629_jpg.rf.58b6364ceeda79883fe0e7f8bc5cae7b.jpg
0.5142,1.35,-59.3339,-8.0446,-169.6787,-159.5668,171.1526,0.0703,1.0,1.0,2,./Datasets_train\Yawning\630_jpg.rf.1d5912eda0e17987dfb6485f1981b74d.jpg
0.5142,1.35,-59.3339,-8.0446,-169.6787,-159.5668,171.1526,0.0703,1.0,1.0,2,./Datasets_train\Yawning\630_jpg.rf.bd53a14330f67d9c136f3c3419c25ede.jpg
0.4362,1.4831,-57.7805,174.9896,-172.7535,-127.5878,169.0302,0.0607,1.0,1.0,2,./Datasets_train\Yawning\631_jpg.rf.9a551bba3d0d84229fc546b79bd851c5.jpg
0.4362,1.4831,-57.7805,174.9896,-172.7535,-127.5878,169.0302,0.0607,1.0,1.0,2,./Datasets_train\Yawning\631_jpg.rf.d4b0fbdd881e84a28322ac6a593ca52c.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-157.1575,164.3632,-999.0,0.0,1.0,3,./Datasets_train\Yawning\633_jpg.rf.0aea5fd6ea009cf8ca1f12ec37b7c381.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-157.1575,164.3632,-999.0,0.0,1.0,3,./Datasets_train\Yawning\633_jpg.rf.80ca82cb5f40284f7b6b644a763b77d3.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-160.5453,162.445,-999.0,0.0,1.0,3,./Datasets_train\Yawning\634_jpg.rf.17fee8374dbb2f0e951e4a17f044dfe4.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-160.5453,162.445,-999.0,0.0,1.0,3,./Datasets_train\Yawning\634_jpg.rf.970977f8c05e902dea8872d88ab0763e.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-154.2318,162.6483,-999.0,0.0,1.0,3,./Datasets_train\Yawning\635_jpg.rf.6644ec7c3859743628c5b561ffb90494.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-154.2318,162.6483,-999.0,0.0,1.0,3,./Datasets_train\Yawning\635_jpg.rf.cf7e2b3dfea1876e8bf1d22a5bee2a5b.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-138.5303,164.9809,-999.0,0.0,1.0,3,./Datasets_train\Yawning\636_jpg.rf.38cb133c3865fb7c8cb5f41a9f7d5624.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-138.5303,164.9809,-999.0,0.0,1.0,3,./Datasets_train\Yawning\636_jpg.rf.b2a923a3f992704868d1b4268b64acfc.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-160.6497,170.0248,-999.0,0.0,1.0,3,./Datasets_train\Yawning\637_jpg.rf.1468e512052cc2660bfcda8605e6ac5d.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-160.6497,170.0248,-999.0,0.0,1.0,3,./Datasets_train\Yawning\637_jpg.rf.1f41fe78dfcad21a75d2046d6d9475aa.jpg
0.2605,1.0531,-48.0086,13.6677,176.8051,-115.002,179.3872,0.038,1.0,1.0,2,./Datasets_train\Yawning\639_jpg.rf.8382ff089d15d532e5509a3359037565.jpg
0.2605,1.0531,-48.0086,13.6677,176.8051,-115.002,179.3872,0.038,1.0,1.0,2,./Datasets_train\Yawning\639_jpg.rf.ebbf8d1545bbac1cb220a99c3d023216.jpg
0.4266,1.0736,49.9185,-4.1081,179.3424,-115.041,176.5466,0.0695,1.0,1.0,2,./Datasets_train\Yawning\641_jpg.rf.2bb53629b1b9f5a97d2e2353ff6f768c.jpg
0.4266,1.0736,49.9185,-4.1081,179.3424,-115.041,176.5466,0.0695,1.0,1.0,2,./Datasets_train\Yawning\641_jpg.rf.83689595c4f0fbaebc8bdd77d098087b.jpg
0.1009,0.7703,-31.9541,7.8979,-178.8561,-112.3057,-179.4708,0.0207,1.0,1.0,2,./Datasets_train\Yawning\642_jpg.rf.962300ad2c88c6c82d86af72fcc78571.jpg
0.1009,0.7703,-31.9541,7.8979,-178.8561,-112.3057,-179.4708,0.0207,1.0,1.0,2,./Datasets_train\Yawning\642_jpg.rf.c23cbf509dd241b0d29fe78fccda69f2.jpg
0.2815,0.986,-38.2767,8.7741,176.4048,-111.23,-178.2172,0.0487,1.0,1.0,2,./Datasets_train\Yawning\644_jpg.rf.9f255015b5b84586265a2fa5f76b6eb3.jpg
0.2815,0.986,-38.2767,8.7741,176.4048,-111.23,-178.2172,0.0487,1.0,1.0,2,./Datasets_train\Yawning\644_jpg.rf.e9541808a96981ba66a812ab8c2af1bb.jpg
0.2964,1.0839,39.6349,-3.5987,172.5596,-123.2127,174.7551,0.0559,1.0,1.0,2,./Datasets_train\Yawning\647_jpg.rf.251c6e9733b5cbee176b68ef1f81a5f5.jpg
0.2964,1.0839,39.6349,-3.5987,172.5596,-123.2127,174.7551,0.0559,1.0,1.0,2,./Datasets_train\Yawning\647_jpg.rf.f7efaf423e9764c3f896655227d2b53b.jpg
0.2497,0.8793,-39.4916,1.3465,-177.4407,-135.6484,176.3836,0.0493,1.0,1.0,2,./Datasets_train\Yawning\649_jpg.rf.7768abf61e6d8c5c660a94d9d5e243dc.jpg
0.2497,0.8793,-39.4916,1.3465,-177.4407,-135.6484,176.3836,0.0493,1.0,1.0,2,./Datasets_train\Yawning\649_jpg.rf.ea1b4a4b241ce1079fb6d17f762305b9.jpg
0.397,1.0736,-48.9044,6.7026,-178.3267,-114.6929,176.3482,0.0694,1.0,1.0,2,./Datasets_train\Yawning\64_jpg.rf.c5948e132f94af79fd7243d467ce36b6.jpg
0.397,1.0736,-48.9044,6.7026,-178.3267,-114.6929,176.3482,0.0694,1.0,1.0,2,./Datasets_train\Yawning\64_jpg.rf.f17ffa547ff5d8c0fe1e1d8764934ad0.jpg
0.275,0.8545,-39.8892,1.8057,-176.4877,-133.9199,178.0307,0.0533,1.0,1.0,2,./Datasets_train\Yawning\650_jpg.rf.398f63cb913404d6c2e32f9aa33abf5a.jpg
0.275,0.8545,-39.8892,1.8057,-176.4877,-133.9199,178.0307,0.0533,1.0,1.0,2,./Datasets_train\Yawning\650_jpg.rf.95ce542d9ffcec6c13767d671304a0e8.jpg
0.133,1.0152,-35.3133,4.6736,-179.3962,-126.5757,179.2146,0.027,1.0,1.0,2,./Datasets_train\Yawning\651_jpg.rf.17770752618ae99e74e88d6a6086af1a.jpg
0.133,1.0152,-35.3133,4.6736,-179.3962,-126.5757,179.2146,0.027,1.0,1.0,2,./Datasets_train\Yawning\651_jpg.rf.96f115264950fe0e181ee430a2d68195.jpg
0.401,1.236,39.1259,-4.8775,176.9714,-126.9367,-178.8003,0.0758,1.0,1.0,2,./Datasets_train\Yawning\654_jpg.rf.2902c972790363a361101f39c39fc7f1.jpg
0.401,1.236,39.1259,-4.8775,176.9714,-126.9367,-178.8003,0.0758,1.0,1.0,2,./Datasets_train\Yawning\654_jpg.rf.c137c0fcd351e1a8ea075e383a059be6.jpg
0.3783,1.2635,40.1111,-3.2923,177.2312,-129.3313,-179.3251,0.0726,1.0,1.0,2,./Datasets_train\Yawning\656_jpg.rf.eb367696e0620807330bf7c772142e2d.jpg
0.3783,1.2635,40.1111,-3.2923,177.2312,-129.3313,-179.3251,0.0726,1.0,1.0,2,./Datasets_train\Yawning\656_jpg.rf.fbd03392a284dc3522be53c6f98a2c2a.jpg
0.4067,1.216,36.9488,-4.1706,176.2222,-133.5584,178.3354,0.0757,1.0,1.0,2,./Datasets_train\Yawning\658_jpg.rf.1a6dea105b77ec7561f32b664cb39485.jpg
0.4067,1.216,36.9488,-4.1706,176.2222,-133.5584,178.3354,0.0757,1.0,1.0,2,./Datasets_train\Yawning\658_jpg.rf.7b2e5d80bcb7585ffefd76a95ea0be36.jpg
0.3299,1.1125,30.6445,-2.3534,174.578,-129.9185,179.4027,0.0624,1.0,1.0,2,./Datasets_train\Yawning\659_jpg.rf.08f2f020410ee55c40b859982684cfe1.jpg
0.3299,1.1125,30.6445,-2.3534,174.578,-129.9185,179.4027,0.0624,1.0,1.0,2,./Datasets_train\Yawning\659_jpg.rf.26ed1d9275447e85d3034e4b07eda172.jpg
0.4871,1.2757,-47.6161,-179.3373,174.2049,-166.2216,164.2505,0.0811,1.0,1.0,2,./Datasets_train\Yawning\65_jpg.rf.db8735a4be21f26e152d0bdacbe7a9e1.jpg
0.4871,1.2757,-47.6161,-179.3373,174.2049,-166.2216,164.2505,0.0811,1.0,1.0,2,./Datasets_train\Yawning\65_jpg.rf.dc115ee097123cfa50d2b852899b63e1.jpg
0.2985,1.1355,37.6246,-1.9278,179.8004,-125.3816,-178.766,0.0539,1.0,1.0,2,./Datasets_train\Yawning\660_jpg.rf.1654bf990739ad502249a419f73a8ee5.jpg
0.2985,1.1355,37.6246,-1.9278,179.8004,-125.3816,-178.766,0.0539,1.0,1.0,2,./Datasets_train\Yawning\660_jpg.rf.74cc691460e44f16c0caed8bf8c031a0.jpg
0.1226,1.3097,-52.9345,-4.0724,-165.3158,-139.596,165.8598,0.0186,1.0,1.0,2,./Datasets_train\Yawning\661_jpg.rf.2cb5f4907134cf8baa86d591ca934cc9.jpg
0.1226,1.3097,-52.9345,-4.0724,-165.3158,-139.596,165.8598,0.0186,1.0,1.0,2,./Datasets_train\Yawning\661_jpg.rf.58915159e8a1d3fa2ee17b91b80d7efa.jpg
0.086,1.2367,-54.1016,-179.3572,-174.696,-129.1267,165.9461,0.0111,1.0,1.0,2,./Datasets_train\Yawning\663_jpg.rf.53660ad4cd5b75e31e3209384dd5bf6c.jpg
0.086,1.2367,-54.1016,-179.3572,-174.696,-129.1267,165.9461,0.0111,1.0,1.0,2,./Datasets_train\Yawning\663_jpg.rf.e271c67930d2484fa30b475e093ee984.jpg
0.3925,1.0596,-48.6599,-10.7332,-167.8945,-154.5002,164.5656,0.0686,1.0,1.0,2,./Datasets_train\Yawning\664_jpg.rf.899ad748f7a360966b708eac6b35a4f0.jpg
0.3925,1.0596,-48.6599,-10.7332,-167.8945,-154.5002,164.5656,0.0686,1.0,1.0,2,./Datasets_train\Yawning\664_jpg.rf.cd874dd1142f2245184c659e0cca0151.jpg
0.2006,0.7904,-43.2763,-10.9789,-171.4538,-162.8958,169.7696,0.0326,1.0,1.0,2,./Datasets_train\Yawning\665_jpg.rf.e2b69ff3405175496a17c43dda4210a5.jpg
0.2006,0.7904,-43.2763,-10.9789,-171.4538,-162.8958,169.7696,0.0326,1.0,1.0,2,./Datasets_train\Yawning\665_jpg.rf.ef57c552e8bdadeacdc18a16c090e521.jpg
0.4379,1.1568,-51.4972,-10.2176,-170.1817,-163.0832,164.0156,0.0747,1.0,1.0,2,./Datasets_train\Yawning\666_jpg.rf.7e877742ce4192e5d862019341c2bc7f.jpg
0.4379,1.1568,-51.4972,-10.2176,-170.1817,-163.0832,164.0156,0.0747,1.0,1.0,2,./Datasets_train\Yawning\666_jpg.rf.d2e4d1b24cb6e539cd64ff9d12d3c37b.jpg
0.4178,0.9915,-51.412,-11.2799,-168.5585,-159.2229,164.1113,0.0664,1.0,1.0,2,./Datasets_train\Yawning\667_jpg.rf.8a77bf37b76b27257603358efcaac064.jpg
0.4178,0.9915,-51.412,-11.2799,-168.5585,-159.2229,164.1113,0.0664,1.0,1.0,2,./Datasets_train\Yawning\667_jpg.rf.e196dd244f0720e5df9c677c442d9dec.jpg
0.4105,0.6991,-49.4756,-11.4999,-166.8561,-158.7354,162.8912,0.0672,1.0,1.0,2,./Datasets_train\Yawning\668_jpg.rf.264d543528184bd1d1613153962d141e.jpg
0.4105,0.6991,-49.4756,-11.4999,-166.8561,-158.7354,162.8912,0.0672,1.0,1.0,2,./Datasets_train\Yawning\668_jpg.rf.def3256fcb5c96ed179cc19a3e60cea2.jpg
0.1428,1.0862,-29.5011,0.7607,-178.005,-146.1973,-176.4978,0.0305,1.0,1.0,2,./Datasets_train\Yawning\669_jpg.rf.bd95b92eef72156efe07d13cae2041f7.jpg
0.1428,1.0862,-29.5011,0.7607,-178.005,-146.1973,-176.4978,0.0305,1.0,1.0,2,./Datasets_train\Yawning\669_jpg.rf.cd05f495e93614defa19a5844036382e.jpg
