EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.4295760786396277,1.2440150953700673,-173.0139999576368,-53.41190849387265,-2.169572523356315,-149.75413513183594,169.46643409525,12.691629321459315,1.0,2,474_jpg.rf.58e79e14eeb3f19915ff524d9fa50c74.jpg
0.3826118514785761,1.3517985875281169,-174.19026048492174,-53.171585343884544,-1.8341724768961152,-168.70474243164062,167.73447872813767,11.223557634089321,1.0,2,475_jpg.rf.28fc83efe0b0432e2b6dfabcb7e4de7c.jpg
0.3826118514785761,1.3517985875281169,-174.19026048492174,-53.171585343884544,-1.8341724768961152,-168.70474243164062,167.73447872813767,11.223557634089321,1.0,2,475_jpg.rf.a3d92e7d06eaec7c4b7476a2de86a48b.jpg
0.41434268512531547,1.5419198353103476,-170.05085679024816,-54.553668346521064,-3.871915350002521,-166.58193969726562,169.44107894317554,12.670832032063167,1.0,2,476_jpg.rf.13fb3f5dbe3bf02c69ab3fae4b2947d9.jpg
0.41434268512531547,1.5419198353103476,-170.05085679024816,-54.553668346521064,-3.871915350002521,-166.58193969726562,169.44107894317554,12.670832032063167,1.0,2,476_jpg.rf.d69ed00d2948dc3412842540dacf4cd1.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,477_jpg.rf.4f29d0b7eabd885caf136cf4ef62e062.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,477_jpg.rf.a0bfc9b3b8742f745e640724a06f9b08.jpg
0.3961990443215344,1.3699298786722096,-172.58710887596953,-51.30408956369267,-5.293951201154768,-159.31820678710938,168.31349347052523,10.725814936056135,1.0,2,478_jpg.rf.4fa8d8761f8f6bb8ac6a9e7e0ee7e081.jpg
0.3961990443215344,1.3699298786722096,-172.58710887596953,-51.30408956369267,-5.293951201154768,-159.31820678710938,168.31349347052523,10.725814936056135,1.0,2,478_jpg.rf.7d4703d2f71530c9be2659c872c528c8.jpg
0.41092341264445287,1.1687326123008843,-171.78816263992587,-49.25791652486993,-5.673663475388233,-179.8990936279297,168.45178501829864,10.590169943749475,1.0,2,479_jpg.rf.c685521627cae47bf2f23ffb1329b1dd.jpg
0.41092341264445287,1.1687326123008843,-171.78816263992587,-49.25791652486993,-5.673663475388233,-179.8990936279297,168.45178501829864,10.590169943749475,1.0,2,479_jpg.rf.ed71227296e7e79848a73cfd3227a624.jpg
0.38092110271679785,1.2757511448580232,-173.94747974586005,-48.50137373800712,-4.619876477341884,-174.63185119628906,168.25176856031206,10.725814936056135,1.0,2,480_jpg.rf.46bc4f3b733789b432b61cd518eaf7bd.jpg
0.38092110271679785,1.2757511448580232,-173.94747974586005,-48.50137373800712,-4.619876477341884,-174.63185119628906,168.25176856031206,10.725814936056135,1.0,2,480_jpg.rf.96c69cc7a276514568d9994f49abf0e1.jpg
0.11059795592825084,0.6756956855178544,-170.0158585974295,-44.14851145674706,-0.3680123657053122,-105.46406555175781,168.0052869192718,2.5,1.0,2,483_jpg.rf.379d3c95f0aa1acb05787f5143bba6e9.jpg
0.11059795592825084,0.6756956855178544,-170.0158585974295,-44.14851145674706,-0.3680123657053122,-105.46406555175781,168.0052869192718,2.5,1.0,2,483_jpg.rf.f1988361ccd42e2f1c9a54b6f669aa12.jpg
0.4354200507641489,0.609131122158358,-165.98936439545912,-47.49491166792592,-2.3701180617426045,-103.22233581542969,166.40204845570804,10.12395732415323,1.0,2,485_jpg.rf.57bb39cf098f9972f2ce7d0e28fc2084.jpg
0.4354200507641489,0.609131122158358,-165.98936439545912,-47.49491166792592,-2.3701180617426045,-103.22233581542969,166.40204845570804,10.12395732415323,1.0,2,485_jpg.rf.ccd8dc10adb7ceaf63a35fa16b13e778.jpg
0.1279478881339279,1.082870204560525,-170.05718145216503,-43.929989189005404,-15.159362374716968,-135.9786376953125,162.85519468208736,2.7071067811865475,1.0,2,486_jpg.rf.f5faac7d80eaa491c80bbceb5f2b2e24.jpg
0.1279478881339279,1.082870204560525,-170.05718145216503,-43.929989189005404,-15.159362374716968,-135.9786376953125,162.85519468208736,2.7071067811865475,1.0,2,486_jpg.rf.f6de324570e26dad5bbc29126bf29513.jpg
0.4124124172161071,1.3565034179251594,-174.4670183973905,-52.014271668549874,-11.848343424757125,-130.4447784423828,161.57752495071355,11.20087712549569,1.0,2,487_jpg.rf.52490b6a5f1a0e70537537276f410894.jpg
0.4124124172161071,1.3565034179251594,-174.4670183973905,-52.014271668549874,-11.848343424757125,-130.4447784423828,161.57752495071355,11.20087712549569,1.0,2,487_jpg.rf.ce25862510ea8eebb26704854ce6e4dd.jpg
0.21129463794768008,1.1853269591129698,-174.78194571688545,-52.22710163368353,-8.368685634434522,-137.98666381835938,163.11644290102424,4.130648586880582,1.0,2,489_jpg.rf.006bc20dd9f93add9d0899d197565088.jpg
0.21129463794768008,1.1853269591129698,-174.78194571688545,-52.22710163368353,-8.368685634434522,-137.98666381835938,163.11644290102424,4.130648586880582,1.0,2,489_jpg.rf.18326a2c3027f236397678192ff32a2a.jpg
0.16638677433751706,1.5330507163096418,-175.23725448326155,-49.624331822404514,-6.890586822140957,-145.09730529785156,163.81196507877212,3.179586801558725,1.0,2,490_jpg.rf.030fcc1ebfa1191403d6e1407c7a0490.jpg
0.16638677433751706,1.5330507163096418,-175.23725448326155,-49.624331822404514,-6.890586822140957,-145.09730529785156,163.81196507877212,3.179586801558725,1.0,2,490_jpg.rf.df800ec69e093dd7ccc72e833ef21db2.jpg
0.18786755355096266,1.4773069115183852,-176.41509414393815,-48.94792682738457,-6.911931454172116,-150.3114013671875,164.4725715887211,4.08113883008419,1.0,2,491_jpg.rf.56c2a86dc4c9f495173018bc2a48b7bc.jpg
0.18786755355096266,1.4773069115183852,-176.41509414393815,-48.94792682738457,-6.911931454172116,-150.3114013671875,164.4725715887211,4.08113883008419,1.0,2,491_jpg.rf.74d83aee3660c0561358f07c1f3da76d.jpg
0.24206999500651571,0.8655533634280536,-179.05922609612838,-47.65619803340627,-6.419382353906719,-140.65966796875,163.71192979536184,5.590891021945502,1.0,2,492_jpg.rf.27483d9a25bda24e3d6ff45a2c669ce6.jpg
0.24206999500651571,0.8655533634280536,-179.05922609612838,-47.65619803340627,-6.419382353906719,-140.65966796875,163.71192979536184,5.590891021945502,1.0,2,492_jpg.rf.5d4d59de41b4c3526fcd21c9372bcc1a.jpg
0.36701376944060027,1.697643171330404,-167.77028832567188,-52.89665156222089,-3.8476800049671294,-150.4246368408203,176.77630855090595,10.20087712549569,1.0,2,493_jpg.rf.ce2328b2868eb7d6d83ba04f195d01e3.jpg
0.36701376944060027,1.697643171330404,-167.77028832567188,-52.89665156222089,-3.8476800049671294,-150.4246368408203,176.77630855090595,10.20087712549569,1.0,2,493_jpg.rf.d70e5cd7077b077ff5d3c8c65fdf8de0.jpg
0.4267608541092981,1.299612414781665,-167.98871946505136,-49.72806311876225,-7.348249020007489,-156.12669372558594,175.32723058303134,10.82455532033676,1.0,2,494_jpg.rf.191f90aeaa98cd38f3991699d52881be.jpg
0.4267608541092981,1.299612414781665,-167.98871946505136,-49.72806311876225,-7.348249020007489,-156.12669372558594,175.32723058303134,10.82455532033676,1.0,2,494_jpg.rf.9a7e740bfbdc02e39be4314569b23942.jpg
0.3589913588634799,1.5060688042859276,-164.7789210170183,-52.052409024609695,-9.337963145551912,-154.24771118164062,176.65168803269907,9.626712082661493,1.0,2,495_jpg.rf.89367e18c492f404d1cfed45cfba89b9.jpg
0.3589913588634799,1.5060688042859276,-164.7789210170183,-52.052409024609695,-9.337963145551912,-154.24771118164062,176.65168803269907,9.626712082661493,1.0,2,495_jpg.rf.baa6c54303a1655a97adbe7c17b14dbe.jpg
0.3769353322450403,0.9372558991821708,-163.66171644879472,-52.59174442011147,-11.287071365999596,-164.94207763671875,175.9515614253215,10.117862512818183,1.0,2,496_jpg.rf.71ba2171a2ae362b09a59b59fba0ecab.jpg
0.3769353322450403,0.9372558991821708,-163.66171644879472,-52.59174442011147,-11.287071365999596,-164.94207763671875,175.9515614253215,10.117862512818183,1.0,2,496_jpg.rf.9c667c1ab42c9aaaa5c7d7a295d2d7aa.jpg
0.36460039531759775,1.4690931423588247,-165.67603545507623,-53.25088812377973,-6.036968454842385,-150.68386840820312,174.84788906731487,9.137464797715152,1.0,2,498_jpg.rf.0663901abd0412d451b3537c0bbbb8d7.jpg
0.36460039531759775,1.4690931423588247,-165.67603545507623,-53.25088812377973,-6.036968454842385,-150.68386840820312,174.84788906731487,9.137464797715152,1.0,2,498_jpg.rf.2b1b2f4f0f15b58370835999c8a411e7.jpg
0.47681229014085297,1.0490629772497457,-172.57748954278506,-47.30023885031809,-2.539467788314793,-149.6775360107422,178.52550623125273,12.670832032063167,1.0,2,499_jpg.rf.4ac8bae35c0d29cfd961afb62db9e7c6.jpg
0.47681229014085297,1.0490629772497457,-172.57748954278506,-47.30023885031809,-2.539467788314793,-149.6775360107422,178.52550623125273,12.670832032063167,1.0,2,499_jpg.rf.eb9bfb082e75c9954618205ffacd27f0.jpg
0.38181986714184823,1.0473560188422542,-176.0324700802435,51.011583000173744,3.7088282505700287,-49.8072509765625,177.15632356239237,9.552630379629154,1.0,2,4_jpg.rf.43b274fe5162005fc5d5486b39779aa9.jpg
0.38181986714184823,1.0473560188422542,-176.0324700802435,51.011583000173744,3.7088282505700287,-49.8072509765625,177.15632356239237,9.552630379629154,1.0,2,4_jpg.rf.5e5ed344877b77c3f243b898acec576a.jpg
0.42603792548317,0.9459205512250626,-172.36621258211824,-46.462537461464464,-4.967649912301553,-129.92166137695312,170.39318075441324,12.20087712549569,1.0,2,500_jpg.rf.90ac110c36d142503c024b55c7a9c28b.jpg
0.42603792548317,0.9459205512250626,-172.36621258211824,-46.462537461464464,-4.967649912301553,-129.92166137695312,170.39318075441324,12.20087712549569,1.0,2,500_jpg.rf.e3cfd3f6c1d154c61422d9af618f3c4f.jpg
0.3927724656743635,1.1577791938788542,-170.42443721639927,-43.408531913775036,3.5286245909686134,-120.56507873535156,179.32392202547538,11.605443038891849,1.0,2,502_jpg.rf.5048c773c526d4baa3a02e6534ad2535.jpg
0.3927724656743635,1.1577791938788542,-170.42443721639927,-43.408531913775036,3.5286245909686134,-120.56507873535156,179.32392202547538,11.605443038891849,1.0,2,502_jpg.rf.b83bee8349f0b4e8bf5d71988bca8796.jpg
0.11378389827189193,1.3706209523398198,-170.54920152918348,-42.776597914366796,7.046889825045104,-115.88908386230469,175.0245279575388,3.0,1.0,2,503_jpg.rf.489417bf04ca68b4d4bb9e937be78478.jpg
0.11378389827189193,1.3706209523398198,-170.54920152918348,-42.776597914366796,7.046889825045104,-115.88908386230469,175.0245279575388,3.0,1.0,2,503_jpg.rf.c3b82dd86ae84e158ef5523d2bd71048.jpg
0.43704165686981095,1.3701008979590645,-169.387244979115,-46.85448285572071,2.4929672899345645,-118.19378662109375,173.85737117002373,11.543477797989778,1.0,2,504_jpg.rf.4f083b839e3c09d05e50ae1a78ec19bd.jpg
0.43704165686981095,1.3701008979590645,-169.387244979115,-46.85448285572071,2.4929672899345645,-118.19378662109375,173.85737117002373,11.543477797989778,1.0,2,504_jpg.rf.9fbeb28f062d3c6f641a587d955848ce.jpg
0.3956166285509841,1.5701609488856245,-167.678439239099,-48.730956565489784,3.945307774403262,-115.98135375976562,175.27208918593558,10.524937810560445,1.0,2,505_jpg.rf.2e5723227211120ed9a10b90306ca48b.jpg
0.3956166285509841,1.5701609488856245,-167.678439239099,-48.730956565489784,3.945307774403262,-115.98135375976562,175.27208918593558,10.524937810560445,1.0,2,505_jpg.rf.d4a7f850848f780f02360cf04c84ca0d.jpg
0.3755947194837004,1.2996881122750907,-166.93436921300668,-49.416794704143115,2.8231676037140314,-93.57890319824219,174.58403924956096,9.05606668470972,1.0,2,508_jpg.rf.4bec1df189879c7d82dfee30de0a85bd.jpg
0.3755947194837004,1.2996881122750907,-166.93436921300668,-49.416794704143115,2.8231676037140314,-93.57890319824219,174.58403924956096,9.05606668470972,1.0,2,508_jpg.rf.a07371fe811c4cc6e5694ae19e385281.jpg
0.3496131890964119,1.0599306881530035,-169.90630741967013,-45.61377349897399,-7.228935088376359,-65.10298156738281,175.90998427365528,12.345352609732906,1.0,2,509_jpg.rf.47406336703b85db445d2bfb5f1969ca.jpg
0.3496131890964119,1.0599306881530035,-169.90630741967013,-45.61377349897399,-7.228935088376359,-65.10298156738281,175.90998427365528,12.345352609732906,1.0,2,509_jpg.rf.cd0424a6afaabfed432a4b8dc376c55a.jpg
0.3835029599569562,0.8251729259012935,-155.93215735545508,-47.08999582664526,-16.197156533853928,-174.807373046875,172.1414540010713,11.112850452343105,1.0,2,50_jpg.rf.7f9e72fdd1472614ac53670b2193eaab.jpg
0.3835029599569562,0.8251729259012935,-155.93215735545508,-47.08999582664526,-16.197156533853928,-174.807373046875,172.1414540010713,11.112850452343105,1.0,2,50_jpg.rf.89cd9f4e085f37bfea1c5eca672da0cd.jpg
0.04427804545356659,1.0499757042864548,-171.90080588251152,-33.32138939256159,-4.650914006623811,-155.9207763671875,-176.65468167653884,1.2071067811865475,1.0,2,510_jpg.rf.2151ff4002a68fd9b7dc35cb2c30907b.jpg
0.04427804545356659,1.0499757042864548,-171.90080588251152,-33.32138939256159,-4.650914006623811,-155.9207763671875,-176.65468167653884,1.2071067811865475,1.0,2,510_jpg.rf.4f91ee6af7a4f13c7b669b6a16625e3f.jpg
0.12959467636754643,1.2559811653774133,-174.93638775063528,-37.007656501757644,5.950218914042518,-148.63218688964844,-178.80455063494034,3.0615528128088303,1.0,2,511_jpg.rf.2b7ba05b3d25e4d0871fcac3739f776e.jpg
0.12959467636754643,1.2559811653774133,-174.93638775063528,-37.007656501757644,5.950218914042518,-148.63218688964844,-178.80455063494034,3.0615528128088303,1.0,2,511_jpg.rf.43069b10df2293c1dbe98dc520865143.jpg
0.39156849322887116,0.8052812466910286,178.2627105543436,-56.98109070794226,1.1036929424727886,-177.55886840820312,170.01151181227178,9.626712082661493,1.0,2,515_jpg.rf.0e42e2c8e1c71cfc42fb8ef0373245ad.jpg
0.39156849322887116,0.8052812466910286,178.2627105543436,-56.98109070794226,1.1036929424727886,-177.55886840820312,170.01151181227178,9.626712082661493,1.0,2,515_jpg.rf.48596b71479a4e7c6dd6d93f51896928.jpg
0.40292766297938953,0.9863146107871985,-168.85028094306352,-48.84400982597661,-5.834128477769557,-154.80929565429688,168.1593203847177,9.371021386251549,1.0,2,517_jpg.rf.37ef4dbe8aef29ffe2bbc4e5b3ad6b96.jpg
0.40292766297938953,0.9863146107871985,-168.85028094306352,-48.84400982597661,-5.834128477769557,-154.80929565429688,168.1593203847177,9.371021386251549,1.0,2,517_jpg.rf.4155307a56dff1dd9273e1b3117927b7.jpg
0.3523117437977242,1.1535762892126196,-175.80853382698956,-44.64367886938321,-0.5150474400003983,-157.94667053222656,165.8441712697264,9.49215512711404,1.0,2,518_jpg.rf.348301bcc82bc43a21049fca415a827d.jpg
0.3523117437977242,1.1535762892126196,-175.80853382698956,-44.64367886938321,-0.5150474400003983,-157.94667053222656,165.8441712697264,9.49215512711404,1.0,2,518_jpg.rf.ab7aaa169289262cfd77965bff775cb7.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,519_jpg.rf.c40a7774ff7b6ee22a6638e3ee3686b9.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,519_jpg.rf.c9ef19fdd5c1a5d93955b140f56aaf73.jpg
0.26496658299517917,0.8512161685008347,-161.83941601077754,-44.31391225010856,-9.141101054317826,-111.52755737304688,-176.60287958281472,6.541381265149109,1.0,2,520_jpg.rf.4857c590b2de18bf64c7001bbf4a38be.jpg
0.26496658299517917,0.8512161685008347,-161.83941601077754,-44.31391225010856,-9.141101054317826,-111.52755737304688,-176.60287958281472,6.541381265149109,1.0,2,520_jpg.rf.646102d66c6fa15665f66225a63a74e3.jpg
0.4249174034101924,0.9070905937976519,-163.7269404559844,-47.31641277696525,-3.790866570008577,-108.16000366210938,-178.85930435088068,9.552630379629154,1.0,2,521_jpg.rf.389a2cd9b41a00ee39d3e7e192842b37.jpg
0.4249174034101924,0.9070905937976519,-163.7269404559844,-47.31641277696525,-3.790866570008577,-108.16000366210938,-178.85930435088068,9.552630379629154,1.0,2,521_jpg.rf.7998c0403e47c51bd8142262dc8ffd29.jpg
0.3975524816131272,0.9259718113835286,-163.24994475876167,-46.57576654237616,-4.95430552882741,-99.28231811523438,-174.45729244349923,8.531128874149275,1.0,2,522_jpg.rf.a5c589c858397ad60bf061a03a430c28.jpg
0.3975524816131272,0.9259718113835286,-163.24994475876167,-46.57576654237616,-4.95430552882741,-99.28231811523438,-174.45729244349923,8.531128874149275,1.0,2,522_jpg.rf.f08aac1eda50002288fc86191f3da288.jpg
0.046947814462818524,0.42697263381487305,-176.53621897378028,-28.38500359471575,-1.8717850396539226,-131.74725341796875,173.08715134196464,1.8251407699364424,1.0,2,525_jpg.rf.9dd53ffe906d23b50678fda8c4b20958.jpg
0.046947814462818524,0.42697263381487305,-176.53621897378028,-28.38500359471575,-1.8717850396539226,-131.74725341796875,173.08715134196464,1.8251407699364424,1.0,2,525_jpg.rf.e6cab7aeab592e1b3d6859c6071889f7.jpg
0.24579452693760823,0.9524444762064279,-177.47423448550998,-41.06787404101913,6.447990447331632,-135.01260375976562,173.67280614466034,5.590891021945502,1.0,2,527_jpg.rf.8f75b93f90a25030c274a7fd4eba3fc0.jpg
0.24579452693760823,0.9524444762064279,-177.47423448550998,-41.06787404101913,6.447990447331632,-135.01260375976562,173.67280614466034,5.590891021945502,1.0,2,527_jpg.rf.ca2f8b57f342bdff9307f9a33a46c189.jpg
0.30642211095770755,1.2814376416748046,-171.53311529848696,-40.5765364561615,-5.655732926967643,-190.73345947265625,167.0398791745014,7.072510139298384,1.0,2,532_jpg.rf.0b48e3a83f63f001f5363e1d0983eab7.jpg
0.30642211095770755,1.2814376416748046,-171.53311529848696,-40.5765364561615,-5.655732926967643,-190.73345947265625,167.0398791745014,7.072510139298384,1.0,2,532_jpg.rf.238bfc411493072d7654ede167c2fad5.jpg
0.27296872831796515,1.2581355986113847,-172.94472849067574,-38.666436324436,-8.219979833683315,-204.07333374023438,165.57443442944714,6.357396309728347,1.0,2,533_jpg.rf.310096f74ae0916e9ddde09a7a5198ca.jpg
0.27296872831796515,1.2581355986113847,-172.94472849067574,-38.666436324436,-8.219979833683315,-204.07333374023438,165.57443442944714,6.357396309728347,1.0,2,533_jpg.rf.b749ffab3b4725c08a1060ca39b58c5a.jpg
0.44530757295528556,1.1265274629512423,-167.5334467543324,-46.25345450385199,0.24677732718460757,-103.76515197753906,174.85344007073863,11.610967233145622,1.0,2,537_jpg.rf.b18d51cff2a01965d64d0705de9b140e.jpg
0.44530757295528556,1.1265274629512423,-167.5334467543324,-46.25345450385199,0.24677732718460757,-103.76515197753906,174.85344007073863,11.610967233145622,1.0,2,537_jpg.rf.d493fa9325e732935557752817b7f481.jpg
0.47412588017526247,0.9092354271601935,-165.61233481480227,-47.21444874563636,-1.7755956736814473,-101.52955627441406,174.60087928216856,11.119816802988932,1.0,2,539_jpg.rf.1551947eca41cf4d7dada27ce7cb173f.jpg
0.47412588017526247,0.9092354271601935,-165.61233481480227,-47.21444874563636,-1.7755956736814473,-101.52955627441406,174.60087928216856,11.119816802988932,1.0,2,539_jpg.rf.ab585b18f1ef4916680c4b3b3b149e42.jpg
0.4691153323940168,1.3068290407564433,-170.21027853626083,-47.118914301202835,-1.6607257608702723,-111.86369323730469,176.09819877002764,11.695769842623612,1.0,2,540_jpg.rf.40671383c9310e8b62e01c06e5145fe0.jpg
0.4691153323940168,1.3068290407564433,-170.21027853626083,-47.118914301202835,-1.6607257608702723,-111.86369323730469,176.09819877002764,11.695769842623612,1.0,2,540_jpg.rf.96f9824f16dbc6f47b505ade79000c57.jpg
0.4779903079289561,1.546462914220397,-169.73080336255492,-48.723387461281554,-2.8522009544088447,-115.3448486328125,175.13293183864633,11.582762530298218,1.0,2,541_jpg.rf.57a25e2054a51f0f3c568b09e5c6e912.jpg
0.4779903079289561,1.546462914220397,-169.73080336255492,-48.723387461281554,-2.8522009544088447,-115.3448486328125,175.13293183864633,11.582762530298218,1.0,2,541_jpg.rf.bd3036bb960a7991e810b81d012edf30.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,542_jpg.rf.9ee6c98084c7e6bfd3094fe3bd15acb6.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,542_jpg.rf.d28a8b80632108b9089acec6be94f63d.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,544_jpg.rf.7083fa3639b8166fe1e4f1daec593728.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,544_jpg.rf.d27a44821d27e8452af0a7a13e044077.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,546_jpg.rf.b086ad6843fa659cfa61805bbe5d2ed0.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,546_jpg.rf.ec00b5a3f8a08eecddf6e1811190ba84.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,547_jpg.rf.1f71060ad5d033f939d24bf831d8a3c9.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,547_jpg.rf.433697720c25b70d4bf484d094e40386.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,550_jpg.rf.93cfe9097ee6ef6a3bbbca1a6dc639a3.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,550_jpg.rf.b3bb1bc45499b168712cfcdad5e00883.jpg
0.39278931721496874,0.3051075354559004,-171.30027725131913,-43.37280950544595,-11.897807084487676,-190.81863403320312,168.03900221926463,9.0,1.0,2,553_jpg.rf.0a35e82c5eedbb1555b5463f037bf6fb.jpg
0.39278931721496874,0.3051075354559004,-171.30027725131913,-43.37280950544595,-11.897807084487676,-190.81863403320312,168.03900221926463,9.0,1.0,2,553_jpg.rf.fd3716de582c0f1be4792fe3166762fb.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,554_jpg.rf.7442e41685549330d8937dddbe67a0b9.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,554_jpg.rf.9f867f7bab6ebbb114a86703de41c9b2.jpg
0.38316502011232706,1.444323608500078,-174.02416407579682,-48.93112562317622,-2.9726011094284956,-189.24588012695312,168.80533146176793,11.519202405202648,1.0,2,555_jpg.rf.02d3c1d73736e1538e9501beb8d92a93.jpg
0.38316502011232706,1.444323608500078,-174.02416407579682,-48.93112562317622,-2.9726011094284956,-189.24588012695312,168.80533146176793,11.519202405202648,1.0,2,555_jpg.rf.40b0535882652d4bd648d5a295f74e27.jpg
0.3484422036679605,1.2541841404320027,-172.54827761299603,41.303878213327955,-0.6115622474233574,-152.2789764404297,-178.98591240248282,8.558821443217983,1.0,2,558_jpg.rf.45f4c6068b0161272d317a6d81e7212b.jpg
