EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,-178.85893405230235,-53.52972459285941,-177.23122412720033,-1.0,-1.0,-1.0,1.0,2,493_jpg.rf.d70e5cd7077b077ff5d3c8c65fdf8de0.jpg
-1.0,-1.0,175.8946911340673,-49.73550629912479,-177.06929391169757,-1.0,-1.0,-1.0,1.0,2,494_jpg.rf.191f90aeaa98cd38f3991699d52881be.jpg
-1.0,-1.0,175.8946911340673,-49.73550629912479,-177.06929391169757,-1.0,-1.0,-1.0,1.0,2,494_jpg.rf.9a7e740bfbdc02e39be4314569b23942.jpg
-1.0,-1.0,176.50080511300095,-50.771084312836464,-176.687548830588,-1.0,-1.0,-1.0,1.0,2,495_jpg.rf.89367e18c492f404d1cfed45cfba89b9.jpg
-1.0,-1.0,176.50080511300095,-50.771084312836464,-176.687548830588,-1.0,-1.0,-1.0,1.0,2,495_jpg.rf.baa6c54303a1655a97adbe7c17b14dbe.jpg
-1.0,-1.0,-161.87798668199102,-52.71274236983836,-12.746575161825811,-1.0,-1.0,-1.0,1.0,2,496_jpg.rf.71ba2171a2ae362b09a59b59fba0ecab.jpg
-1.0,-1.0,-161.87798668199102,-52.71274236983836,-12.746575161825811,-1.0,-1.0,-1.0,1.0,2,496_jpg.rf.9c667c1ab42c9aaaa5c7d7a295d2d7aa.jpg
-1.0,-1.0,179.22979327951623,-53.7924529901469,-175.88710499699894,-1.0,-1.0,-1.0,1.0,2,498_jpg.rf.0663901abd0412d451b3537c0bbbb8d7.jpg
-1.0,-1.0,179.22979327951623,-53.7924529901469,-175.88710499699894,-1.0,-1.0,-1.0,1.0,2,498_jpg.rf.2b1b2f4f0f15b58370835999c8a411e7.jpg
-1.0,-1.0,-171.54015021416,-46.37841303208662,-3.426938705645646,-1.0,-1.0,-1.0,1.0,2,499_jpg.rf.4ac8bae35c0d29cfd961afb62db9e7c6.jpg
-1.0,-1.0,-171.54015021416,-46.37841303208662,-3.426938705645646,-1.0,-1.0,-1.0,1.0,2,499_jpg.rf.eb9bfb082e75c9954618205ffacd27f0.jpg
-1.0,-1.0,-175.4814711748693,41.72311050214154,3.055546922657244,-1.0,-1.0,-1.0,1.0,2,4_jpg.rf.43b274fe5162005fc5d5486b39779aa9.jpg
-1.0,-1.0,-175.4814711748693,41.72311050214154,3.055546922657244,-1.0,-1.0,-1.0,1.0,2,4_jpg.rf.5e5ed344877b77c3f243b898acec576a.jpg
-1.0,-1.0,-173.67925030764098,-42.481765022656404,-4.30397202658839,-1.0,-1.0,-1.0,1.0,2,500_jpg.rf.90ac110c36d142503c024b55c7a9c28b.jpg
-1.0,-1.0,-173.67925030764098,-42.481765022656404,-4.30397202658839,-1.0,-1.0,-1.0,1.0,2,500_jpg.rf.e3cfd3f6c1d154c61422d9af618f3c4f.jpg
-1.0,-1.0,-170.9016533818064,-42.25883298766062,3.5237621006113535,-1.0,-1.0,-1.0,1.0,2,502_jpg.rf.5048c773c526d4baa3a02e6534ad2535.jpg
-1.0,-1.0,-170.9016533818064,-42.25883298766062,3.5237621006113535,-1.0,-1.0,-1.0,1.0,2,502_jpg.rf.b83bee8349f0b4e8bf5d71988bca8796.jpg
-1.0,-1.0,-169.96017858634508,-42.04360494017398,6.175457330943959,-1.0,-1.0,-1.0,1.0,2,503_jpg.rf.489417bf04ca68b4d4bb9e937be78478.jpg
-1.0,-1.0,-169.96017858634508,-42.04360494017398,6.175457330943959,-1.0,-1.0,-1.0,1.0,2,503_jpg.rf.c3b82dd86ae84e158ef5523d2bd71048.jpg
-1.0,-1.0,-168.81170491422154,-45.884864220352824,1.6537364082024015,-1.0,-1.0,-1.0,1.0,2,504_jpg.rf.4f083b839e3c09d05e50ae1a78ec19bd.jpg
-1.0,-1.0,-168.81170491422154,-45.884864220352824,1.6537364082024015,-1.0,-1.0,-1.0,1.0,2,504_jpg.rf.9fbeb28f062d3c6f641a587d955848ce.jpg
-1.0,-1.0,-167.17281740201526,-47.66816444575467,3.0874783241406463,-1.0,-1.0,-1.0,1.0,2,505_jpg.rf.2e5723227211120ed9a10b90306ca48b.jpg
-1.0,-1.0,-167.17281740201526,-47.66816444575467,3.0874783241406463,-1.0,-1.0,-1.0,1.0,2,505_jpg.rf.d4a7f850848f780f02360cf04c84ca0d.jpg
-1.0,-1.0,-166.64754247015327,-48.26656015028309,2.235579959165002,-1.0,-1.0,-1.0,1.0,2,508_jpg.rf.4bec1df189879c7d82dfee30de0a85bd.jpg
-1.0,-1.0,-166.64754247015327,-48.26656015028309,2.235579959165002,-1.0,-1.0,-1.0,1.0,2,508_jpg.rf.a07371fe811c4cc6e5694ae19e385281.jpg
-1.0,-1.0,-172.6516165470048,-38.290960591683266,-5.994120851080197,-1.0,-1.0,-1.0,1.0,2,509_jpg.rf.47406336703b85db445d2bfb5f1969ca.jpg
-1.0,-1.0,-172.6516165470048,-38.290960591683266,-5.994120851080197,-1.0,-1.0,-1.0,1.0,2,509_jpg.rf.cd0424a6afaabfed432a4b8dc376c55a.jpg
-1.0,-1.0,-159.61275989462357,-43.787790375187086,-13.534439804508297,-1.0,-1.0,-1.0,1.0,2,50_jpg.rf.7f9e72fdd1472614ac53670b2193eaab.jpg
-1.0,-1.0,-159.61275989462357,-43.787790375187086,-13.534439804508297,-1.0,-1.0,-1.0,1.0,2,50_jpg.rf.89cd9f4e085f37bfea1c5eca672da0cd.jpg
-1.0,-1.0,-171.04329877062315,-32.36512044979125,-5.401226292513877,-1.0,-1.0,-1.0,1.0,2,510_jpg.rf.2151ff4002a68fd9b7dc35cb2c30907b.jpg
-1.0,-1.0,-171.04329877062315,-32.36512044979125,-5.401226292513877,-1.0,-1.0,-1.0,1.0,2,510_jpg.rf.4f91ee6af7a4f13c7b669b6a16625e3f.jpg
-1.0,-1.0,-173.233888052532,-37.71090179036631,4.592890072331898,-1.0,-1.0,-1.0,1.0,2,511_jpg.rf.2b7ba05b3d25e4d0871fcac3739f776e.jpg
-1.0,-1.0,-173.233888052532,-37.71090179036631,4.592890072331898,-1.0,-1.0,-1.0,1.0,2,511_jpg.rf.43069b10df2293c1dbe98dc520865143.jpg
-1.0,-1.0,-169.38973088045068,-45.27713349923771,-6.217663356778765,-1.0,-1.0,-1.0,1.0,2,515_jpg.rf.0e42e2c8e1c71cfc42fb8ef0373245ad.jpg
-1.0,-1.0,-169.38973088045068,-45.27713349923771,-6.217663356778765,-1.0,-1.0,-1.0,1.0,2,515_jpg.rf.48596b71479a4e7c6dd6d93f51896928.jpg
-1.0,-1.0,-170.4404759575314,-47.21192749585889,-4.861806368937424,-1.0,-1.0,-1.0,1.0,2,517_jpg.rf.37ef4dbe8aef29ffe2bbc4e5b3ad6b96.jpg
-1.0,-1.0,-170.4404759575314,-47.21192749585889,-4.861806368937424,-1.0,-1.0,-1.0,1.0,2,517_jpg.rf.4155307a56dff1dd9273e1b3117927b7.jpg
-1.0,-1.0,-176.46473282955517,-44.31940446471534,-0.3078319122582635,-1.0,-1.0,-1.0,1.0,2,518_jpg.rf.348301bcc82bc43a21049fca415a827d.jpg
-1.0,-1.0,-176.46473282955517,-44.31940446471534,-0.3078319122582635,-1.0,-1.0,-1.0,1.0,2,518_jpg.rf.ab7aaa169289262cfd77965bff775cb7.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,519_jpg.rf.c40a7774ff7b6ee22a6638e3ee3686b9.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,519_jpg.rf.c9ef19fdd5c1a5d93955b140f56aaf73.jpg
-1.0,-1.0,-162.3940799457289,-42.265804318679656,-8.812735829458106,-1.0,-1.0,-1.0,1.0,2,520_jpg.rf.4857c590b2de18bf64c7001bbf4a38be.jpg
-1.0,-1.0,-162.3940799457289,-42.265804318679656,-8.812735829458106,-1.0,-1.0,-1.0,1.0,2,520_jpg.rf.646102d66c6fa15665f66225a63a74e3.jpg
-1.0,-1.0,-164.54945676874027,-45.31049730386632,-3.2895040240000992,-1.0,-1.0,-1.0,1.0,2,521_jpg.rf.389a2cd9b41a00ee39d3e7e192842b37.jpg
-1.0,-1.0,-164.54945676874027,-45.31049730386632,-3.2895040240000992,-1.0,-1.0,-1.0,1.0,2,521_jpg.rf.7998c0403e47c51bd8142262dc8ffd29.jpg
-1.0,-1.0,-163.425477555253,-45.26636023145057,-4.904701827338041,-1.0,-1.0,-1.0,1.0,2,522_jpg.rf.a5c589c858397ad60bf061a03a430c28.jpg
-1.0,-1.0,-163.425477555253,-45.26636023145057,-4.904701827338041,-1.0,-1.0,-1.0,1.0,2,522_jpg.rf.f08aac1eda50002288fc86191f3da288.jpg
-1.0,-1.0,-174.36378064702177,-27.4234868412121,-2.787765162767195,-1.0,-1.0,-1.0,1.0,2,525_jpg.rf.9dd53ffe906d23b50678fda8c4b20958.jpg
-1.0,-1.0,-174.36378064702177,-27.4234868412121,-2.787765162767195,-1.0,-1.0,-1.0,1.0,2,525_jpg.rf.e6cab7aeab592e1b3d6859c6071889f7.jpg
-1.0,-1.0,160.645442862565,-72.48365797930363,-156.71533183051176,-1.0,-1.0,-1.0,1.0,2,527_jpg.rf.8f75b93f90a25030c274a7fd4eba3fc0.jpg
-1.0,-1.0,160.645442862565,-72.48365797930363,-156.71533183051176,-1.0,-1.0,-1.0,1.0,2,527_jpg.rf.ca2f8b57f342bdff9307f9a33a46c189.jpg
-1.0,-1.0,161.4312438909393,-64.72729788645333,-165.30380047857744,-1.0,-1.0,-1.0,1.0,2,532_jpg.rf.0b48e3a83f63f001f5363e1d0983eab7.jpg
-1.0,-1.0,161.4312438909393,-64.72729788645333,-165.30380047857744,-1.0,-1.0,-1.0,1.0,2,532_jpg.rf.238bfc411493072d7654ede167c2fad5.jpg
-1.0,-1.0,161.4313832042769,-64.96872771482079,-169.08789852805384,-1.0,-1.0,-1.0,1.0,2,533_jpg.rf.310096f74ae0916e9ddde09a7a5198ca.jpg
-1.0,-1.0,161.4313832042769,-64.96872771482079,-169.08789852805384,-1.0,-1.0,-1.0,1.0,2,533_jpg.rf.b749ffab3b4725c08a1060ca39b58c5a.jpg
-1.0,-1.0,-167.7089781753869,-43.40253622423572,0.23121841526325443,-1.0,-1.0,-1.0,1.0,2,537_jpg.rf.b18d51cff2a01965d64d0705de9b140e.jpg
-1.0,-1.0,-167.7089781753869,-43.40253622423572,0.23121841526325443,-1.0,-1.0,-1.0,1.0,2,537_jpg.rf.d493fa9325e732935557752817b7f481.jpg
-1.0,-1.0,-166.35270205243978,-45.22793852930307,-1.3374043888110025,-1.0,-1.0,-1.0,1.0,2,539_jpg.rf.1551947eca41cf4d7dada27ce7cb173f.jpg
-1.0,-1.0,-166.35270205243978,-45.22793852930307,-1.3374043888110025,-1.0,-1.0,-1.0,1.0,2,539_jpg.rf.ab585b18f1ef4916680c4b3b3b149e42.jpg
-1.0,-1.0,-169.53155144534912,-61.2559031441341,175.59736840692617,-1.0,-1.0,-1.0,1.0,2,540_jpg.rf.40671383c9310e8b62e01c06e5145fe0.jpg
-1.0,-1.0,-169.53155144534912,-61.2559031441341,175.59736840692617,-1.0,-1.0,-1.0,1.0,2,540_jpg.rf.96f9824f16dbc6f47b505ade79000c57.jpg
-1.0,-1.0,-173.4100956680726,-62.72464536014524,178.1533026983284,-1.0,-1.0,-1.0,1.0,2,541_jpg.rf.57a25e2054a51f0f3c568b09e5c6e912.jpg
-1.0,-1.0,-173.4100956680726,-62.72464536014524,178.1533026983284,-1.0,-1.0,-1.0,1.0,2,541_jpg.rf.bd3036bb960a7991e810b81d012edf30.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,542_jpg.rf.9ee6c98084c7e6bfd3094fe3bd15acb6.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,542_jpg.rf.d28a8b80632108b9089acec6be94f63d.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,544_jpg.rf.7083fa3639b8166fe1e4f1daec593728.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,544_jpg.rf.d27a44821d27e8452af0a7a13e044077.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,546_jpg.rf.b086ad6843fa659cfa61805bbe5d2ed0.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,546_jpg.rf.ec00b5a3f8a08eecddf6e1811190ba84.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,547_jpg.rf.1f71060ad5d033f939d24bf831d8a3c9.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,547_jpg.rf.433697720c25b70d4bf484d094e40386.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,550_jpg.rf.93cfe9097ee6ef6a3bbbca1a6dc639a3.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,550_jpg.rf.b3bb1bc45499b168712cfcdad5e00883.jpg
-1.0,-1.0,158.1868904174188,-46.48825510614045,-172.04854190550543,-1.0,-1.0,-1.0,1.0,2,553_jpg.rf.0a35e82c5eedbb1555b5463f037bf6fb.jpg
-1.0,-1.0,158.1868904174188,-46.48825510614045,-172.04854190550543,-1.0,-1.0,-1.0,1.0,2,553_jpg.rf.fd3716de582c0f1be4792fe3166762fb.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,554_jpg.rf.7442e41685549330d8937dddbe67a0b9.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,554_jpg.rf.9f867f7bab6ebbb114a86703de41c9b2.jpg
-1.0,-1.0,162.81637929634394,-53.39788633821813,-166.48862759484186,-1.0,-1.0,-1.0,1.0,2,555_jpg.rf.02d3c1d73736e1538e9501beb8d92a93.jpg
-1.0,-1.0,162.81637929634394,-53.39788633821813,-166.48862759484186,-1.0,-1.0,-1.0,1.0,2,555_jpg.rf.40b0535882652d4bd648d5a295f74e27.jpg
-1.0,-1.0,173.43141525444864,36.777550617034294,-6.715020651965728,-1.0,-1.0,-1.0,1.0,2,558_jpg.rf.45f4c6068b0161272d317a6d81e7212b.jpg
-1.0,-1.0,173.43141525444864,36.777550617034294,-6.715020651965728,-1.0,-1.0,-1.0,1.0,2,558_jpg.rf.f65c5399aaa93f8018deed694b74698a.jpg
-1.0,-1.0,168.67656121208637,17.81935546550518,-3.5092819750313864,-1.0,-1.0,-1.0,1.0,2,559_jpg.rf.815f3fe9ae2a36f0137cd0e03d664352.jpg
-1.0,-1.0,168.67656121208637,17.81935546550518,-3.5092819750313864,-1.0,-1.0,-1.0,1.0,2,559_jpg.rf.c305a161dc77c63166c9f02d487fb04b.jpg
-1.0,-1.0,-168.62166330378133,-43.13015475667753,1.227922095869149,-1.0,-1.0,-1.0,1.0,2,55_jpg.rf.28e1c79ea8b82712d81e8d235d156c89.jpg
-1.0,-1.0,-168.62166330378133,-43.13015475667753,1.227922095869149,-1.0,-1.0,-1.0,1.0,2,55_jpg.rf.968687a302b5d547f9474d9635e7026e.jpg
-1.0,-1.0,-162.51664873304014,-45.61073871823857,-13.431393219087816,-1.0,-1.0,-1.0,1.0,2,560_jpg.rf.481c86ecdf35c0a4b63e9195f9b56f82.jpg
-1.0,-1.0,-162.51664873304014,-45.61073871823857,-13.431393219087816,-1.0,-1.0,-1.0,1.0,2,560_jpg.rf.f2cfae09a2ccd48638487ac92ea0c17e.jpg
-1.0,-1.0,-163.39534692976054,-44.52627491861683,-12.887282815940301,-1.0,-1.0,-1.0,1.0,2,561_jpg.rf.990fc5193f0c4d393740f1dcc771192b.jpg
-1.0,-1.0,-163.39534692976054,-44.52627491861683,-12.887282815940301,-1.0,-1.0,-1.0,1.0,2,561_jpg.rf.b778325ef2c62da0817aca27ca000a8a.jpg
-1.0,-1.0,-161.55961973152003,-44.903288222547516,-12.435645720139952,-1.0,-1.0,-1.0,1.0,2,563_jpg.rf.6b2724d8ddd9f04501990dbcb227ab80.jpg
-1.0,-1.0,-161.55961973152003,-44.903288222547516,-12.435645720139952,-1.0,-1.0,-1.0,1.0,2,563_jpg.rf.b1973d7f5c483a2b2260ef782cebb6da.jpg
-1.0,-1.0,-167.43930911584337,-43.83480035514741,-4.709012584888622,-1.0,-1.0,-1.0,1.0,2,564_jpg.rf.3538c4af0cf6c7e4246083012e5ed296.jpg
-1.0,-1.0,-167.43930911584337,-43.83480035514741,-4.709012584888622,-1.0,-1.0,-1.0,1.0,2,564_jpg.rf.372b4fbfa0aeb0c595ed56d7c2503b53.jpg
-1.0,-1.0,-168.76769913087563,-41.6775621745325,0.4180323132541798,-1.0,-1.0,-1.0,1.0,2,565_jpg.rf.471c5006f1b94770b02070b91d541813.jpg
-1.0,-1.0,-168.76769913087563,-41.6775621745325,0.4180323132541798,-1.0,-1.0,-1.0,1.0,2,565_jpg.rf.ddcbe905a33513b0d4321edf6b667324.jpg
-1.0,-1.0,-167.5160557655964,-39.596635774639786,-0.09678179666753592,-1.0,-1.0,-1.0,1.0,2,566_jpg.rf.1d8b722d9034e62226077e66fbd1edf0.jpg
-1.0,-1.0,-167.5160557655964,-39.596635774639786,-0.09678179666753592,-1.0,-1.0,-1.0,1.0,2,566_jpg.rf.84f68451fd33e1a1a9221f7e695f99c1.jpg
-1.0,-1.0,-168.66423450694737,-44.62734449586431,6.0603243154285655,-1.0,-1.0,-1.0,1.0,2,568_jpg.rf.cacb93fdbc40936aa9d807a3f6c6ee42.jpg
-1.0,-1.0,-168.66423450694737,-44.62734449586431,6.0603243154285655,-1.0,-1.0,-1.0,1.0,2,568_jpg.rf.e576582bc89101fa55a0d5ab63e2a18f.jpg
-1.0,-1.0,-165.7197809950977,46.49840683091772,2.0637673544412314,-1.0,-1.0,-1.0,1.0,2,569_jpg.rf.3ff5fa9778e2160c98513cc28121a9af.jpg
-1.0,-1.0,-165.7197809950977,46.49840683091772,2.0637673544412314,-1.0,-1.0,-1.0,1.0,2,569_jpg.rf.83d8f49828e18a268ce33504e4e2148f.jpg
-1.0,-1.0,-167.60627692263634,-43.938112374195406,-0.832879415393143,-1.0,-1.0,-1.0,1.0,2,56_jpg.rf.24cb7a5418e570d1710e48c09144ebbb.jpg
-1.0,-1.0,-167.60627692263634,-43.938112374195406,-0.832879415393143,-1.0,-1.0,-1.0,1.0,2,56_jpg.rf.37a4a3d54cdd60ae64561b56aeeb6628.jpg
-1.0,-1.0,-167.450804418338,-41.71063355820587,-0.6439488660103418,-1.0,-1.0,-1.0,1.0,2,571_jpg.rf.4879947e02cd832082f61843cdd58ea8.jpg
-1.0,-1.0,-167.450804418338,-41.71063355820587,-0.6439488660103418,-1.0,-1.0,-1.0,1.0,2,571_jpg.rf.9f28bce786ad9f0a99c5cfddcd935fd9.jpg
-1.0,-1.0,-163.7629960863128,-45.37820466306977,-1.3827997147269229,-1.0,-1.0,-1.0,1.0,2,573_jpg.rf.6417a9713ece669a7264048508c875ee.jpg
-1.0,-1.0,-163.7629960863128,-45.37820466306977,-1.3827997147269229,-1.0,-1.0,-1.0,1.0,2,573_jpg.rf.de5855d96175d41b58e5f811976272b0.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,574_jpg.rf.21efb108dd42158a20658640e40ed1f6.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,574_jpg.rf.fe4279e9b123c01b79f5d36d73e75838.jpg
-1.0,-1.0,-163.20107179194278,-48.124784345304214,-1.590947227011804,-1.0,-1.0,-1.0,1.0,2,575_jpg.rf.0d789585c8a00e510e4e72959d573494.jpg
-1.0,-1.0,-163.20107179194278,-48.124784345304214,-1.590947227011804,-1.0,-1.0,-1.0,1.0,2,575_jpg.rf.95c79fb776dde81e8dab331bcda17d99.jpg
-1.0,-1.0,-173.21787607561413,-50.389168760705495,-3.9942089361203355,-1.0,-1.0,-1.0,1.0,2,576_jpg.rf.8959fd9cbcf1e7509cac23f243df49df.jpg
-1.0,-1.0,-173.21787607561413,-50.389168760705495,-3.9942089361203355,-1.0,-1.0,-1.0,1.0,2,576_jpg.rf.ef593d156dfc7793cad2a50405702fa1.jpg
-1.0,-1.0,-170.9728204996123,-45.90922646723678,-9.281278141336031,-1.0,-1.0,-1.0,1.0,2,577_jpg.rf.59b13940dbb9297cfeabaf74b23a287f.jpg
-1.0,-1.0,-170.9728204996123,-45.90922646723678,-9.281278141336031,-1.0,-1.0,-1.0,1.0,2,577_jpg.rf.cdbe368bc9aa312e0577c589fbcfe6a6.jpg
-1.0,-1.0,-177.00109631320234,-41.25541541507645,-5.457060393035452,-1.0,-1.0,-1.0,1.0,2,578_jpg.rf.0ac746b85f0d0c3578081d5a5b0492e1.jpg
-1.0,-1.0,-177.00109631320234,-41.25541541507645,-5.457060393035452,-1.0,-1.0,-1.0,1.0,2,578_jpg.rf.6b0e752b182d06383d2e24d38e5d7d93.jpg
-1.0,-1.0,-178.57379551306647,-36.13728645253589,-4.983918244172112,-1.0,-1.0,-1.0,1.0,2,580_jpg.rf.4f39fcac37bbbf2c7f9c0812442141f0.jpg
-1.0,-1.0,-178.57379551306647,-36.13728645253589,-4.983918244172112,-1.0,-1.0,-1.0,1.0,2,580_jpg.rf.b4cf5f793e5ee2c3f1c0813efa47207a.jpg
-1.0,-1.0,-177.11264039217912,-43.409250168994625,-7.282513941454167,-1.0,-1.0,-1.0,1.0,2,582_jpg.rf.ab9b3d171d15f2d0f110dab0332b5117.jpg
-1.0,-1.0,-177.11264039217912,-43.409250168994625,-7.282513941454167,-1.0,-1.0,-1.0,1.0,2,582_jpg.rf.ceb08eb57dd1f088666dc40608396ecd.jpg
-1.0,-1.0,-176.12095678455563,-46.724529560648534,-4.2889719726661815,-1.0,-1.0,-1.0,1.0,2,583_jpg.rf.3bbbd9c7868aac7963268fefa4e47685.jpg
-1.0,-1.0,-176.12095678455563,-46.724529560648534,-4.2889719726661815,-1.0,-1.0,-1.0,1.0,2,583_jpg.rf.bc16bd83df7ce48de01db417a0b702b8.jpg
-1.0,-1.0,172.24170643148327,-49.901143507817984,-176.71654922150958,-1.0,-1.0,-1.0,1.0,2,585_jpg.rf.7a39ee01eed0f242d9c71af7fd6aa022.jpg
-1.0,-1.0,172.24170643148327,-49.901143507817984,-176.71654922150958,-1.0,-1.0,-1.0,1.0,2,585_jpg.rf.ff6d33a09d61a321338870eaf615a8cd.jpg
-1.0,-1.0,-173.50271943119688,-45.19781662364587,-7.938431540071553,-1.0,-1.0,-1.0,1.0,2,586_jpg.rf.2049356c9ca1ae6f09a1f5490866a144.jpg
-1.0,-1.0,-173.50271943119688,-45.19781662364587,-7.938431540071553,-1.0,-1.0,-1.0,1.0,2,586_jpg.rf.5a9f48878232c8ec4e184ace08095e72.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,587_jpg.rf.0352e49c0c23d8a156e6137798ff7fb6.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,587_jpg.rf.fd9debc36e2143c48be142a7a404e57a.jpg
-1.0,-1.0,-162.78856527052386,-45.74991566987878,-11.81894047945932,-1.0,-1.0,-1.0,1.0,2,588_jpg.rf.924cc59f269814fa3e26d07f299b00c9.jpg
-1.0,-1.0,-162.78856527052386,-45.74991566987878,-11.81894047945932,-1.0,-1.0,-1.0,1.0,2,588_jpg.rf.956441f24c0654f2214a763c4ca2813b.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,589_jpg.rf.d56425c67f6b457fe6ea6b41cd138c3e.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,589_jpg.rf.fdfa7f80c2658eddef14281c8211d80d.jpg
-1.0,-1.0,159.98957666302294,-45.233609561049974,-159.2349564867185,-1.0,-1.0,-1.0,1.0,2,58_jpg.rf.8c656a7d3eb9e0910ee7c8f6b2b9f4fc.jpg
-1.0,-1.0,159.98957666302294,-45.233609561049974,-159.2349564867185,-1.0,-1.0,-1.0,1.0,2,58_jpg.rf.a28f0ede05835c01378281d1ada6a288.jpg
-1.0,-1.0,-170.7898408682228,-43.38489640668631,0.1211883801163414,-1.0,-1.0,-1.0,1.0,2,590_jpg.rf.9a2adb21d6bd6fb806a952d81ea4a509.jpg
-1.0,-1.0,-170.7898408682228,-43.38489640668631,0.1211883801163414,-1.0,-1.0,-1.0,1.0,2,590_jpg.rf.b7a406a68a4fb5addac821ee834c6f6a.jpg
-1.0,-1.0,-170.4343642044845,-46.83728483527784,0.056428285978528336,-1.0,-1.0,-1.0,1.0,2,591_jpg.rf.2ebb6311d6a9686c97bf7e812c79a700.jpg
-1.0,-1.0,-170.4343642044845,-46.83728483527784,0.056428285978528336,-1.0,-1.0,-1.0,1.0,2,591_jpg.rf.830999e0847fb3a454a6b6dcaed8cd3d.jpg
-1.0,-1.0,-170.53377022731163,-49.69611745141299,0.5982614930472826,-1.0,-1.0,-1.0,1.0,2,592_jpg.rf.147230a6c53425a534847ee37ade64f9.jpg
-1.0,-1.0,-170.53377022731163,-49.69611745141299,0.5982614930472826,-1.0,-1.0,-1.0,1.0,2,592_jpg.rf.7fba72480f147c97cab58f796734d2ef.jpg
-1.0,-1.0,-163.91412041378643,-47.97260112680306,-0.9485299367125776,-1.0,-1.0,-1.0,1.0,2,594_jpg.rf.828250e1262db70e4913c1c6e86ebee3.jpg
-1.0,-1.0,-163.91412041378643,-47.97260112680306,-0.9485299367125776,-1.0,-1.0,-1.0,1.0,2,594_jpg.rf.8819ab1a38aacc28f1ac6bfb6c61237e.jpg
-1.0,-1.0,-167.50963891196633,-43.61601192901386,0.5545766396771874,-1.0,-1.0,-1.0,1.0,2,595_jpg.rf.0aa43e222b09bdd6ccf9a2568e730f29.jpg
-1.0,-1.0,-167.50963891196633,-43.61601192901386,0.5545766396771874,-1.0,-1.0,-1.0,1.0,2,595_jpg.rf.7dcd23a6ac22fc5bb9da3e122807cb7b.jpg
-1.0,-1.0,173.07655015881735,-51.60155218006497,178.13352794013284,-1.0,-1.0,-1.0,1.0,2,597_jpg.rf.0e3126ddd161a40a4928104b99b9c369.jpg
-1.0,-1.0,173.07655015881735,-51.60155218006497,178.13352794013284,-1.0,-1.0,-1.0,1.0,2,597_jpg.rf.6b60ad1c815cdd3a5235d9e20c4b6702.jpg
-1.0,-1.0,172.3477282832631,-48.62952616281327,175.49919810836113,-1.0,-1.0,-1.0,1.0,2,598_jpg.rf.c5bcf69bf4a73fa31115e5e991abfd17.jpg
-1.0,-1.0,172.3477282832631,-48.62952616281327,175.49919810836113,-1.0,-1.0,-1.0,1.0,2,598_jpg.rf.f90705a5ad7e34654f6cdc6c9c983f43.jpg
-1.0,-1.0,-169.20848451674053,-37.26250863206444,-18.46912536598716,-1.0,-1.0,-1.0,1.0,2,599_jpg.rf.b7770d5575a0a5c8f6ce2e1ac4d083ed.jpg
-1.0,-1.0,-169.20848451674053,-37.26250863206444,-18.46912536598716,-1.0,-1.0,-1.0,1.0,2,599_jpg.rf.f567410e7fb4f397a0a83cf2f8d23087.jpg
-1.0,-1.0,-168.41012105084462,-42.72096187837891,-0.5095651974442631,-1.0,-1.0,-1.0,1.0,2,59_jpg.rf.8d93e58ac344978fe922d3d753b3ac57.jpg
-1.0,-1.0,-168.41012105084462,-42.72096187837891,-0.5095651974442631,-1.0,-1.0,-1.0,1.0,2,59_jpg.rf.f44f5130abeb5b28e69dde8396b37be3.jpg
-1.0,-1.0,-174.2449383499232,41.09410183017441,1.0135020449791363,-1.0,-1.0,-1.0,1.0,2,5_jpg.rf.5f77a80e44c084d510af22312ea8239f.jpg
